id,label
3453,0.0
8574,1.0
2858,1.0
11545,1.0
10164,1.0
6451,1.0
603,1.0
7624,1.0
1823,1.0
9270,0.741597
4066,0.912077
7290,0.863368
3349,0.999997
12294,0.999986
1565,1.0
2922,1.0
6375,1.0
9292,1.0
9808,1.0
9467,0.999973
7913,1.0
5188,1.0
2794,1.0
5218,1.0
11426,1.0
4272,1.0
4182,1.0
8241,1.0
597,1.0
4974,1.0
6315,1.0
9820,1.0
11663,1.0
5590,1.0
1350,1.0
8470,1.0
8909,1.0
5082,1.0
11763,1.0
2822,0.999999
11676,1.0
11650,1.0
6658,1.0
7802,1.0
1936,0.998741
2389,1.0
4881,1.0
1951,1.0
11948,1.0
12147,1.0
10133,1.0
11120,0.998472
8251,1.0
3073,0.993006
4156,1.0
10751,1.0
10501,1.0
8414,1.0
5359,0.999959
10784,1.0
10117,1.0
10704,1.0
11669,1.0
3493,1.0
2014,0.999904
7830,0.926316
4264,1.0
1920,1.0
2714,1.0
1658,1.0
9259,1.0
2754,0.999996
3551,1.0
11376,1.0
2758,1.0
6261,0.999997
7878,1.0
8743,0.999964
9573,1.0
2346,1.0
7131,1.0
5791,1.0
5214,1.0
11659,1.0
5335,0.745613
3544,0.999999
6063,1.0
5671,0.999995
1881,1.0
11480,1.0
4946,1.0
10585,1.0
626,1.0
8941,1.0
5840,1.0
349,0.999989
5108,1.0
7276,0.985518
10587,1.0
7212,0.940324
10290,1.0
7659,1.0
11387,1.0
2531,1.0
11983,0.999212
8290,1.0
7723,1.0
8271,0.999996
6620,1.0
1416,1.0
2966,1.0
7153,1.0
12022,1.0
5069,0.999999
40,1.0
6948,1.0
477,0.994984
11505,1.0
7487,0.999653
2692,1.0
8185,0.999999
1272,1.0
9148,1.0
9196,1.0
4945,1.0
4885,0.999999
10626,1.0
623,1.0
72,1.0
11491,1.0
5682,1.0
2195,0.999756
6029,1.0
12303,1.0
334,1.0
184,0.996105
11535,1.0
5057,1.0
6830,1.0
7214,1.0
6313,0.99996
5114,1.0
3800,1.0
2908,0.71657
1762,1.0
8698,1.0
5637,1.0
7410,0.999999
5166,0.767724
1051,1.0
2910,1.0
2617,1.0
1538,1.0
9201,1.0
11457,1.0
1631,1.0
3897,1.0
5950,1.0
167,1.0
5797,1.0
5712,1.0
2460,1.0
9384,1.0
2227,0.998327
8098,1.0
11908,1.0
8464,0.999238
6331,1.0
10036,1.0
7348,1.0
1170,1.0
7945,0.999996
5668,1.0
9815,1.0
2781,1.0
10492,1.0
1947,1.0
11258,1.0
5211,1.0
10440,1.0
1424,1.0
12259,1.0
4249,1.0
3946,1.0
2565,1.0
9452,1.0
5273,1.0
3319,1.0
9347,1.0
3166,1.0
1077,0.999977
8969,0.999997
7111,1.0
4211,1.0
9048,0.999965
9332,1.0
3881,1.0
7234,0.95659
2296,1.0
3187,1.0
7961,0.999587
5675,0.999991
2576,1.0
10780,1.0
10660,1.0
6171,1.0
3981,1.0
8784,1.0
3434,1.0
3948,1.0
8465,1.0
4502,1.0
7455,1.0
2624,1.0
843,0.999991
7906,1.0
1109,1.0
8326,1.0
7552,1.0
1100,1.0
9922,1.0
1790,0.988493
3275,0.882218
2532,1.0
2009,1.0
358,1.0
9324,1.0
6394,1.0
10733,0.999719
7737,1.0
6495,1.0
3070,1.0
7560,0.999999
55,0.999976
8312,1.0
5143,0.999903
1470,1.0
1231,0.999992
3020,0.999999
2652,0.976094
1435,1.0
2106,1.0
11951,1.0
2905,1.0
2779,1.0
4242,1.0
3386,1.0
10638,1.0
9366,1.0
9086,1.0
4518,1.0
3440,0.999999
10824,1.0
6441,1.0
9751,1.0
692,0.999997
7433,1.0
12218,1.0
68,1.0
2850,1.0
863,1.0
3562,0.999994
991,1.0
5626,1.0
6027,1.0
527,1.0
11078,1.0
2947,1.0
7048,1.0
149,1.0
9072,1.0
2112,1.0
1081,1.0
12478,0.994388
11866,0.999281
6001,0.999999
6492,1.0
9706,0.999139
2924,0.99975
11990,1.0
11193,0.999999
2789,1.0
4745,1.0
11099,0.999315
474,0.999967
8193,0.999996
10285,1.0
9813,1.0
12306,1.0
11922,1.0
11413,1.0
11224,1.0
5952,1.0
6857,0.995467
12036,1.0
6462,1.0
8291,0.999978
12333,0.999949
5788,1.0
10050,0.999738
11603,1.0
5674,1.0
1211,1.0
902,1.0
6275,1.0
7286,1.0
4494,1.0
8149,1.0
4943,1.0
3263,1.0
155,1.0
4942,1.0
4826,1.0
2553,1.0
6033,1.0
12323,1.0
1114,1.0
11953,1.0
1577,0.999993
2918,0.999623
5778,1.0
1944,1.0
8926,1.0
7772,1.0
8507,1.0
4539,1.0
8256,1.0
6884,0.999833
8477,1.0
1009,1.0
289,1.0
1011,1.0
369,1.0
8888,1.0
7377,1.0
12272,1.0
4583,1.0
6906,1.0
11222,1.0
1062,1.0
12169,1.0
9061,1.0
4398,1.0
12420,1.0
9417,1.0
8194,1.0
6779,0.998285
1164,1.0
8748,1.0
1113,1.0
12068,0.999999
5718,1.0
5070,1.0
1045,0.999999
1479,0.999693
8580,1.0
8900,1.0
11547,1.0
4772,1.0
7063,1.0
9056,0.999999
2948,1.0
11175,1.0
4414,1.0
11462,0.922091
11944,1.0
5258,1.0
11489,1.0
10913,1.0
9713,1.0
10015,1.0
4983,1.0
8330,1.0
5483,1.0
1540,1.0
7035,1.0
9023,1.0
8460,0.999179
2103,1.0
8389,1.0
586,1.0
8791,0.99852
4460,0.999999
3173,1.0
12174,0.999976
138,0.978316
11476,0.925343
10642,1.0
10436,1.0
11596,1.0
11024,1.0
1410,1.0
609,1.0
8905,0.999996
2738,1.0
4108,1.0
6769,1.0
10314,1.0
2336,1.0
8881,1.0
3720,1.0
473,1.0
7984,1.0
7192,1.0
2374,1.0
876,1.0
3318,1.0
3021,1.0
9110,1.0
2729,1.0
2527,0.999994
7423,1.0
9044,1.0
9800,1.0
5853,1.0
6927,1.0
9578,1.0
575,0.999999
7847,0.982238
2593,0.987711
4755,1.0
1917,1.0
6306,0.998405
4550,1.0
1243,0.999989
8097,1.0
6854,1.0
12139,0.999998
9140,1.0
4259,1.0
4308,1.0
4852,1.0
4454,1.0
2572,0.997085
6848,1.0
8111,1.0
9902,1.0
192,0.999951
1724,0.999943
7104,1.0
10610,1.0
6586,1.0
1381,1.0
2648,1.0
9396,1.0
3085,1.0
4053,1.0
1696,1.0
849,1.0
9071,0.639228
6816,1.0
2934,1.0
9329,0.998941
8682,1.0
11791,1.0
5649,1.0
10204,1.0
7358,1.0
11425,0.999997
10554,1.0
9255,1.0
10593,1.0
8621,0.983183
3291,1.0
1446,1.0
2382,0.863386
9516,1.0
4076,1.0
9707,1.0
2098,0.999996
7826,1.0
5889,0.998493
4705,0.984491
12388,1.0
11771,1.0
