id,label
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,1
16,0
17,1
18,1
19,1
20,1
21,1
22,0
23,1
24,0
25,1
26,1
27,1
28,0
29,1
30,0
31,0
32,1
33,0
34,1
35,1
36,0
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,0
48,1
49,1
50,1
51,1
52,0
53,0
54,1
55,0
56,0
57,1
58,0
59,1
60,0
61,1
62,1
63,0
64,1
65,1
66,1
67,0
68,0
69,0
70,0
71,1
72,0
73,0
74,1
75,1
76,0
77,1
78,1
79,1
80,1
81,1
82,1
83,0
84,0
85,1
86,0
87,1
88,0
89,1
90,0
91,1
92,1
93,0
94,0
95,1
96,0
97,1
98,0
99,1
100,1
101,1
102,0
103,1
104,0
105,1
106,1
107,0
108,0
109,1
110,1
111,1
112,0
113,1
114,0
115,0
116,1
117,0
118,1
119,1
120,1
121,1
122,1
123,0
124,1
125,0
126,0
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,1
135,0
136,1
137,1
138,1
139,0
140,0
141,0
142,0
143,0
144,1
145,1
146,1
147,1
148,0
149,1
150,1
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,1
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,1
170,0
171,1
172,0
173,1
174,0
175,1
176,1
177,1
178,0
179,1
180,1
181,0
182,1
183,1
184,1
185,0
186,1
187,1
188,0
189,1
190,0
191,0
192,0
193,1
194,1
195,0
196,1
197,0
198,0
199,0
200,1
201,0
202,1
203,0
204,1
205,0
206,0
207,1
208,1
209,1
210,1
211,0
212,1
213,0
214,1
215,1
216,0
217,0
218,1
219,1
220,1
221,1
222,0
223,0
224,1
225,0
226,0
227,0
228,0
229,1
230,1
231,0
232,0
233,1
234,0
235,1
236,1
237,1
238,1
239,1
240,1
241,0
242,0
243,0
244,0
245,1
246,0
247,0
248,1
249,0
250,1
251,1
252,1
253,0
254,1
255,1
256,1
257,0
258,0
259,0
260,0
261,1
262,0
263,1
264,1
265,1
266,0
267,1
268,1
269,0
270,1
271,1
272,1
273,1
274,0
275,1
276,0
277,1
278,0
279,1
280,0
