id,label
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,0
19,1
20,0
21,1
22,1
23,0
24,1
25,1
26,1
27,0
28,0
29,1
30,1
31,1
32,0
33,1
34,1
35,1
36,1
37,0
38,0
39,1
40,1
41,0
42,1
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,0
52,0
53,0
54,1
55,0
56,0
57,1
58,1
59,0
60,0
61,0
62,0
63,1
64,0
65,0
66,1
67,1
68,0
69,1
70,1
71,1
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,1
82,0
83,0
84,0
85,0
86,1
87,0
88,0
89,1
90,0
91,1
92,0
93,1
94,0
95,0
96,0
97,0
98,0
99,1
100,0
101,1
102,1
103,1
104,0
105,0
106,0
107,1
108,1
109,1
110,0
111,0
112,1
113,1
114,1
115,0
116,1
117,0
118,0
119,1
120,1
121,1
122,1
123,1
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,1
138,0
139,0
140,1
141,1
142,1
143,1
144,0
145,1
146,0
147,0
148,1
149,1
150,0
151,1
152,1
153,1
154,0
155,0
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,1
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,0
176,1
177,1
178,1
179,0
180,0
181,1
182,1
183,0
184,1
185,0
186,0
187,1
188,0
189,1
190,1
191,1
192,1
193,1
194,0
195,0
196,0
197,0
198,0
199,0
200,1
201,0
202,1
203,0
204,0
205,0
206,0
207,1
208,1
209,1
210,1
211,0
212,1
213,1
214,1
215,0
216,1
217,0
218,1
219,1
220,1
221,0
222,1
223,0
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,0
232,1
233,1
234,0
235,0
236,1
237,1
238,0
239,1
240,0
241,1
242,0
243,1
244,1
245,0
246,1
247,0
248,0
249,1
250,1
251,1
252,0
253,0
254,0
255,1
256,0
257,0
258,0
259,0
260,0
261,1
262,1
263,0
264,0
265,1
266,1
267,0
268,0
269,0
270,0
271,1
272,0
273,1
274,1
275,1
276,0
277,1
278,1
279,1
280,1
